书名, 地方, 电热, 20, 排出, 2012, 刘德, 张剑慧, 美国, 配送, 汽车玻璃, 心志, 人际关系, 福耀, 负责, 结晶, 西藏, 朱立南, ast, 福建省, 人生, 课长, 基础, 虞锋, 微信, 愉快, 主管, 生产流程, 设计, 父亲, 零件, 福特, 组织, 中川, 冲头, 十五, 波士顿, 承包, 事业, 实践, 喜悦, 联想集团, 万佳, 契约, 仓储, 学问, 纺织, 辩护, 钢化, 外经委, 儿子, 员工, 脚踏车, 劳动, 稻盛, huawei, 副社长, 礼仪, 商家, 墓园, 采销, 县里, 白丁, 海利, 增加, 厂家, 论文, 推销员, 汽车厂, 耀华, 剑桥, 集成电路, 自我, 麻省理工学院, 在生活中, 洛阳, 雪山, 小森氏, 拼命, 客户, 力量, 更好, 应届生, 部省, 电机系, 左手, 正确, 几个, 口试, 孙宏斌, 即时, 成功, 宗教, 老和尚, 陈绍鹏, 创业, 营地, 医师, 曹总, 老板, 气候变化, 黄页, 福建, 硬件, 雅虎, 攀登, 业主, 业务, 有时候, 麻省理工, 自主, 普及化, 硕士, 目标, 做生意, 故障, 利他, 代理店, 全体, 年轻, 住宅, 柳传志, 同意, 活塞环, 建筑, ufo, 应声虫, 博士, 安信, 过世, 周鸿祎, 希凡, 张英, 董明珠, 老年人, 梁君, 态度, 环保, 室友, 训斥, 电子商务, 发现, 铣铁, 绘画, 坛子, 欧洲, 农场, 醉醺醺, 思考, 武夫, 飞机, 盲童, 方程式, 理论, 贝尔实验室, 花冠, 德州仪器, 学习, 万达, 吴继龙, 太极, 焊接, 00, ibm, 石头, 没想到, 摩托车, 面条, 落第, 资格考试, 2014, 人生哲学, 希望, 中心, 利己, 曾茂朝, 2018, 南开, 中海, 团体, 中国科学院, 对方, 堂哥, 房地产业, orange, 仅仅, 马雪征, 电商, 产业化, 决断, 不景气, 经济, 系统, 再结晶, 明治, 无氧, 物流, 华为, 战争, 玩乐, 一种, 企业家, 墓地, 建议, 批发商, 暧昧, 生意, 活动, 电器行, 经营, 方法, 研究所, msn, 副社, 产品, 知足, 事情, 犹太人, 电池, 研发, 触媒, 别家, 登山, 中尾君, 冰川, ppg, 教祖, 三叔, 配销, 宿舍, 马云, 反倾销, 赛艇, 原理, 提升, 一位, 文化, 德仪, 李青, 作业, 香港, 制造, 智慧, 佐吉, 杭州, 运动, 交易, 地进, 创意, 盛和塾, 项目, 梦想, 夫君, 登顶, 在线, 可乐, 找到, 探险, 公司, 哈佛, 关系, 业务员, 生产线, 珠峰, 擅长, 发展, 公制, kddi, 经营者, 禅苑, 2019, 几天, 索尼, 玻璃厂, 邀聘, 哲学, 旋转, 图章, 财团, 刘晓林, 陶瓷, 质量, 优良率, 日元, 自我牺牲, 观察, 县委, 惟一, 王帅, 任正非, 去世, 告诉, 2017, 经验, 水表, 想法, 空调器, 品类, 物料, 实际上, 教堂, 海拔, 检查员, 刘胜义, 汉卡, 本田, 假牙, 主任, 英文, 北京, 色即是空, 田军, 研究, 状态, 大户, 太太, 网商, 速度, 暑期, 管理, 陆军, 努力, 民工, 松树, 大学, 教导员, 利三郎, 到丰, 1948, 淮地, 大部分, 斯巴达克, 空间, 君安, facebook, 机会, 电脑, 同学, 平台, 雷军, 正式, 战略, 双辽, 合并, 部下, 方针, 织布机, 成本, 持续, 创新, 电电, 晶体管, 捣鼓, cybernet, 京瓷, 概是, 政府, 能力, 顾客, 李工, 胜者, 母亲, 社会, 设备, 意志, 时代, 机器, 灵魂, 冈本, 藤条, 织布, 修行, 夏加尔, 学徒, 360, 电极, 12, 选择, 万科, 前辈, 训练, 生活, 捐款, 降价, 合作, 小时, 苏宁, 西方, 愿望, 客服, 金庸, 本汽, 结束, 体系, 谦虚, 判断, 张峰, 喀麦隆, 螺丝, pop, 领导, 精进, 部门, 陈一丹, 倪光南, 翻译社, 李连杰, 张志东, 高山, 模式, 磨炼, skb, 收音机, 宝石, 辆数, 夏克雷, 销售, 进修, 浮法玻璃, 通玻, 装配, 之心, 营销, 刘强, 王石, 杨元庆, 吴良, 传票, 建研, 宏路, 社长, 互联网, 用功, 基础知识, 计划, 黎万强, 品牌, 思维, 着陆, 生态, 遵道, 登珠峰, 引擎, 世界, 美军, 现代人, 贩卖, 一点, 理工, ddi, 中国, 供应链, 上司, 大叔, 拥有, 模仿, 杜威, 周杰, 李勤, 心性, 夏伯特, 这是, 制品, 从丰, 万盛, npn, 阿里巴巴, 失败, 公益, 合理化, 计算机, 腌菜, 斯坦福, 西枝, 祖母绿, 空即是色, 机械系, 高通, 日本, 波城, 江苏, 曹德旺, 淘宝, 投资, 基金会, 书记, 构想, 两个, 淘宝网, 理解, 半导体, 南京, 经销商, 喜欢, 开发商, 手机, 画家, 干电池, 盛先生, 宝贵, 镇政府, 作业员, 经营部, 未来, ntt, 工程师, 他力, 人类, 才能, 由化, 分厂, 年轻人, 学生, 腾讯网, 幸福, 获胜, 合同, 汽车, 名古屋, 游戏, 学校, 几星期, 店员, 小米, 死亡, 穿帮, 插座, 人格, 父母亲, 艺伎, 工地, 人品, 微机, 联众, 马云去, 上海, 诺艾斯, 情况, 犹太教, 县长, 马化腾, 法国, icq, 全球, 975, 玩笑, 垃圾, 和丰, 计算所, 外国, 股东, 电灯, 刘炽平, 昭和, 阿拉善, 充满, 郭为, 腾讯, 姥姥, 感觉, 通信, 教授, 联合国, 服务, 东京, 孙正义, 玻璃, 过程, 珠海, 看上去, 柏曼, 绿色, 做法, 一年, 标准, oicq, 市长, 运营商, 5g, 行贿, avx, 制度, 实习, 精神, 长春, 夸奖, 这么一来, 至今, 武久君, 质量保证, 冯仑, 林斌, 角度, 分机, 基本粒子, 花红, 线下, 公社, miui, 个性, 多么, 解决, 发明, 芯片, 网络, 发生, 格力, 美好, 城市, 产汽, 皇冠, 欲望, 反省, 技术, 行业, 步兵, 销售店, 提供, 年代, 感谢, 神灵, 万日元, 安永, 心灵, 市场, 几年, 帐篷, 图书, 东西, 毕业, 京东, 最终, 摩纳哥, 看轻, 万安, 宇宙, 企业, 黄照, 球棒, 网易, 金山, 战后, 蒙混过关, 圣戈班, 张祖祥, 格力空调, 基比, 意识, 太阳能, 网站, 收费站, 时间, 功课, 参加, 德旺, 方式, 次品, 租界, 植物, 访学, 福州, 电器, 本商店, 格力电器, 浮法, 改进, 扩散, 理事, 功能, 俄罗斯, 身体, 竞争, 紧缩, 工作, 社交, 用户, 伊里亚特, 第一次, 传统, 曼岛, 西湖, 生产, 统制, 深圳, 影响, 队员, 常识, 国家, 撒谎, qq, 工厂, 智能手机, 半导体业, 房地产, 重庆, 松下, 京都, 劳资, 动化, 顺利, 2013, 诚信, 思想, 宿迁, 松风, 吕斯, 松下电器, 管控, 张小龙, 知识, 领域, 团队, 空调, 底尔, 教育, 陈伟, 电信, 装置, 厂房, 滑翔伞, 部队, 热心, 粪坑, 南无, 押切, 心情, 联想, 银行, 福清, 特别, 办公室, 恋爱, 安排, 小森, 推出, 4g, 商人, 勇气, 旅馆, 经历, 添麻烦, 消费者, 办法, 坏孩子, 孩子, 东说, 工程, 机械, 总经理, 万个, 热情, 网游, 任宇昕
一往无前, 19, 0, 28, 0, 35, 99, 83, 73, 2, 0, 0, 1, 0, 102, 1, 0, 0, 0, 0, 24, 0, 26, 0, 23, 1, 7, 2, 221, 7, 3, 0, 53, 0, 0, 0, 1, 1, 6, 2, 5, 0, 0, 1, 2, 1, 0, 1, 0, 0, 2, 147, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 18, 5, 1, 0, 0, 0, 0, 2, 15, 0, 0, 0, 0, 0, 0, 21, 20, 11, 0, 0, 0, 0, 8, 65, 0, 0, 8, 93, 0, 0, 0, 183, 0, 0, 0, 10, 0, 2, 0, 192, 0, 0, 0, 135, 18, 0, 5, 0, 0, 36, 0, 1, 0, 0, 2, 61, 0, 0, 12, 0, 5, 0, 0, 17, 0, 0, 3, 0, 0, 9, 0, 0, 18, 5, 0, 0, 32, 105, 0, 0, 0, 12, 0, 0, 57, 0, 10, 0, 0, 8, 1, 0, 0, 55, 2, 0, 0, 1, 0, 2, 5, 2, 0, 1, 0, 0, 67, 0, 117, 27, 0, 0, 67, 0, 0, 0, 0, 30, 0, 0, 0, 15, 0, 98, 0, 3, 0, 30, 137, 0, 0, 0, 35, 28, 5, 0, 153, 32, 0, 15, 0, 0, 25, 35, 0, 12, 22, 0, 0, 0, 530, 0, 110, 1, 45, 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 11, 1, 0, 2, 29, 23, 27, 0, 0, 1, 32, 54, 7, 0, 1, 2, 6, 0, 5, 0, 67, 36, 0, 5, 41, 6, 38, 0, 812, 1, 33, 0, 24, 0, 7, 110, 0, 0, 0, 0, 61, 9, 5, 0, 0, 6, 0, 0, 1, 0, 11, 60, 0, 0, 0, 21, 0, 0, 0, 2, 1, 62, 69, 58, 0, 48, 0, 12, 13, 9, 0, 0, 0, 0, 0, 0, 0, 0, 15, 62, 0, 0, 46, 41, 0, 1, 0, 42, 0, 93, 0, 22, 0, 0, 23, 0, 0, 0, 0, 0, 9, 0, 42, 0, 1, 54, 16, 53, 94, 1030, 74, 98, 0, 1, 1, 0, 0, 86, 39, 67, 0, 1, 0, 0, 0, 0, 8, 88, 7, 0, 0, 0, 11, 38, 1, 106, 14, 7, 0, 0, 0, 0, 0, 0, 5, 0, 52, 82, 0, 2, 4, 51, 1, 2, 102, 61, 3, 8, 4, 4, 0, 0, 39, 28, 0, 23, 87, 0, 2, 0, 19, 0, 133, 0, 0, 0, 0, 1, 0, 91, 1, 0, 0, 0, 0, 0, 169, 1, 0, 0, 2, 2, 19, 1, 0, 0, 0, 0, 0, 0, 0, 291, 0, 0, 20, 77, 143, 19, 0, 169, 0, 0, 3, 94, 0, 0, 0, 32, 2, 0, 363, 153, 1, 0, 59, 2, 0, 0, 0, 0, 0, 126, 0, 0, 0, 0, 23, 15, 0, 0, 23, 0, 0, 0, 0, 0, 0, 84, 23, 0, 2, 0, 4, 173, 2, 0, 3, 97, 2, 36, 5, 11, 8, 37, 0, 918, 0, 0, 0, 3, 0, 0, 0, 113, 0, 176, 0, 13, 36, 0, 0, 51, 9, 0, 7, 1, 25, 2, 0, 9, 10, 0, 1, 2836, 4, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 9, 0, 93, 0, 0, 4, 4, 0, 152, 0, 2, 1, 0, 0, 1, 18, 0, 0, 0, 0, 55, 0, 43, 0, 74, 30, 12, 0, 35, 1, 3, 15, 163, 1, 15, 0, 7, 12, 156, 22, 0, 0, 32, 38, 0, 0, 8, 3, 42, 0, 0, 0, 13, 0, 0, 0, 157, 22, 0, 0, 0, 113, 0, 110, 5, 2, 68, 2, 63, 25, 79, 24, 6, 23, 0, 0, 2, 0, 163, 136, 0, 0, 52, 20, 5, 0, 0, 0, 3, 439, 37, 0, 0, 55, 21, 11, 148, 0, 1, 0, 3, 265, 0, 0, 9, 109, 0, 0, 0, 0, 1, 0, 63, 0, 14, 0, 225, 1, 30, 0, 101, 0, 0, 0, 0, 2, 4, 0, 7, 0, 6, 1, 0, 51, 2, 5, 45, 0, 234, 13, 197, 0, 90, 43, 0, 0, 39, 0, 21, 60, 1, 2, 43, 0, 13, 43, 80, 0, 0, 0, 1, 0, 0, 0, 17, 50, 0, 3, 0, 0, 0, 0, 7, 1, 4, 89, 393, 6, 0, 3, 0, 7, 1, 0, 0, 1, 0, 0, 0, 0, 12, 13, 2, 0, 41, 107, 0, 9, 0, 38, 14, 3, 17, 0, 73, 0, 50, 16, 0, 6, 0, 29, 1, 20, 2, 13, 4, 0
决断——汽车巨子丰田英二, 0, 0, 19, 11, 0, 0, 0, 70, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 3, 4, 0, 10, 0, 41, 66, 9, 28, 11, 0, 0, 0, 20, 5, 0, 0, 0, 1, 0, 0, 32, 1, 0, 0, 0, 0, 0, 12, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 18, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 0, 7, 0, 12, 0, 0, 13, 0, 0, 0, 0, 20, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 14, 1, 0, 0, 9, 0, 0, 0, 4, 0, 0, 6, 9, 1, 0, 7, 0, 8, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 25, 7, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 9, 0, 16, 0, 21, 0, 0, 0, 1, 21, 0, 0, 4, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 25, 0, 0, 50, 0, 0, 7, 0, 0, 0, 16, 0, 37, 12, 0, 15, 0, 0, 0, 54, 0, 0, 1, 1, 33, 0, 0, 0, 56, 0, 32, 0, 45, 0, 13, 38, 0, 26, 0, 0, 2, 18, 2, 0, 0, 0, 0, 0, 0, 11, 13, 0, 0, 0, 1, 0, 0, 0, 0, 0, 33, 0, 119, 3, 12, 0, 24, 1, 16, 2, 0, 0, 2, 0, 0, 0, 19, 8, 1, 318, 0, 42, 0, 0, 0, 0, 43, 9, 0, 6, 0, 0, 0, 0, 0, 0, 1, 2, 0, 23, 0, 1, 41, 0, 0, 0, 1, 0, 0, 0, 0, 20, 12, 0, 18, 0, 25, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 57, 6, 0, 1, 0, 10, 1, 66, 26, 0, 0, 0, 0, 0, 13, 9, 0, 0, 0, 0, 0, 0, 0, 11, 0, 8, 0, 0, 43, 2, 0, 56, 3, 0, 53, 42, 6, 12, 0, 0, 0, 0, 0, 9, 33, 0, 20, 0, 0, 0, 15, 25, 3, 31, 46, 0, 21, 0, 8, 0, 0, 0, 0, 0, 30, 12, 0, 18, 15, 0, 0, 3, 60, 0, 0, 0, 3, 0, 0, 12, 37, 15, 0, 7, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 7, 0, 0, 12, 0, 139, 17, 0, 0, 29, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 67, 0, 1, 0, 0, 0, 0, 0, 48, 16, 18, 0, 14, 0, 0, 0, 20, 0, 4, 0, 5, 2, 0, 0, 0, 0, 0, 30, 3, 8, 0, 0, 0, 6, 0, 27, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 20, 26, 0, 8, 0, 0, 28, 8, 0, 0, 0, 0, 0, 0, 0, 3, 0, 17, 0, 0, 0, 0, 13, 7, 0, 0, 0, 0, 2, 0, 1, 0, 49, 3, 45, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 64, 0, 0, 0, 3, 0, 0, 9, 0, 0, 12, 0, 13, 1, 6, 0, 151, 0, 5, 0, 0, 0, 2, 2, 14, 4, 9, 55, 0, 2, 11, 0, 0, 0, 0, 30, 0, 17, 0, 0, 0, 0, 0, 0, 40, 24, 12, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 22, 13, 0, 0, 0, 0, 1, 1, 13, 20, 1, 0, 64, 0, 0, 40, 12, 4, 1, 0, 0, 0, 0, 34, 0, 0, 1, 0, 46, 0, 2, 0, 0, 0, 0, 68, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 7, 0, 0, 0, 60, 1, 41, 0, 0, 19, 10, 1, 0, 0, 1, 0, 0, 0, 32, 0, 7, 7, 0, 2, 13, 2, 0, 4, 0, 0, 0, 4, 0, 0, 0, 10, 0, 21, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14, 13, 26, 0, 0, 14, 0, 0, 0, 0, 0, 0, 7, 3, 0, 0, 0, 78, 0, 0, 18, 0, 0, 11, 0, 0, 0, 12, 0, 2, 0, 0, 39, 6, 0, 7, 0, 25, 0, 0, 0, 16, 2, 0, 0, 22, 0, 0, 0, 0, 38, 14, 0, 1, 0, 0
创京东—刘强东亲述创业之路, 54, 0, 61, 0, 95, 0, 0, 44, 282, 0, 0, 1, 0, 108, 0, 2, 0, 0, 0, 14, 0, 24, 0, 20, 1, 35, 1, 29, 10, 0, 0, 37, 0, 0, 0, 0, 0, 5, 5, 0, 1, 0, 0, 104, 0, 0, 0, 0, 0, 4, 418, 0, 4, 0, 0, 0, 0, 58, 0, 82, 0, 0, 0, 42, 28, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 7, 238, 17, 24, 0, 0, 0, 2, 14, 21, 0, 0, 1, 52, 0, 0, 0, 33, 0, 0, 0, 46, 0, 1, 1, 11, 2, 0, 3, 89, 20, 0, 1, 0, 0, 44, 5, 0, 0, 0, 4, 13, 0, 0, 11, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 10, 0, 0, 1, 8, 58, 0, 0, 0, 5, 0, 0, 24, 0, 6, 0, 0, 10, 0, 0, 0, 26, 2, 0, 0, 0, 0, 0, 2, 4, 2, 2, 0, 0, 115, 0, 67, 116, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 7, 0, 249, 0, 0, 0, 23, 189, 0, 0, 0, 173, 5, 7, 0, 19, 36, 0, 21, 4, 0, 35, 30, 0, 20, 15, 0, 0, 0, 109, 0, 72, 0, 0, 28, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 8, 0, 0, 0, 36, 27, 65, 0, 0, 13, 5, 3, 2, 0, 0, 1, 10, 0, 3, 0, 30, 10, 0, 0, 37, 1, 45, 0, 572, 0, 22, 7, 0, 0, 5, 116, 0, 0, 1, 0, 0, 6, 6, 0, 0, 2, 0, 0, 0, 0, 0, 12, 0, 0, 0, 9, 0, 0, 0, 0, 1, 75, 0, 35, 0, 35, 0, 82, 2, 3, 0, 0, 0, 0, 0, 0, 0, 3, 2, 97, 0, 0, 17, 14, 0, 0, 1, 41, 0, 152, 1, 39, 0, 0, 52, 0, 0, 0, 0, 0, 13, 0, 42, 0, 1, 48, 31, 5, 77, 0, 17, 53, 0, 16, 0, 0, 0, 84, 17, 57, 0, 0, 1, 0, 0, 0, 27, 70, 5, 0, 0, 7, 46, 13, 1, 19, 2, 2, 0, 0, 0, 0, 0, 0, 1, 0, 54, 47, 1, 0, 1, 34, 1, 9, 62, 47, 68, 2, 1, 80, 0, 0, 15, 73, 0, 17, 0, 0, 0, 43, 46, 0, 138, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 74, 1, 0, 0, 0, 2, 45, 795, 0, 0, 0, 0, 0, 0, 0, 101, 0, 0, 15, 0, 67, 17, 0, 1, 0, 0, 0, 30, 0, 0, 0, 36, 0, 0, 251, 49, 2, 0, 21, 3, 0, 0, 0, 0, 0, 101, 0, 0, 0, 0, 34, 20, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 45, 50, 0, 1, 1, 54, 0, 18, 0, 13, 23, 31, 0, 30, 0, 0, 0, 1, 2, 0, 0, 75, 0, 5, 0, 1, 52, 0, 0, 14, 12, 0, 8, 0, 10, 4, 0, 1, 7, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 32, 0, 0, 10, 5, 0, 36, 0, 0, 0, 0, 0, 1, 8, 0, 3, 0, 0, 21, 0, 76, 0, 33, 12, 1, 0, 73, 2, 0, 1, 22, 0, 0, 0, 1, 14, 64, 29, 1, 2, 0, 0, 3, 0, 26, 2, 25, 0, 2, 0, 2, 0, 0, 0, 0, 26, 1, 0, 0, 36, 0, 0, 8, 4, 62, 0, 0, 46, 22, 0, 1, 49, 0, 0, 4, 1, 51, 61, 0, 0, 43, 10, 5, 0, 0, 0, 0, 100, 15, 0, 104, 60, 7, 1845, 15, 0, 0, 0, 0, 146, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 40, 0, 56, 0, 125, 1, 21, 0, 51, 0, 0, 0, 0, 0, 4, 0, 0, 0, 3, 0, 0, 9, 2, 7, 48, 0, 127, 4, 176, 0, 35, 25, 0, 0, 35, 0, 8, 33, 0, 0, 10, 0, 17, 6, 4, 0, 4, 6, 0, 0, 2, 0, 5, 105, 10, 6, 50, 0, 0, 0, 2, 1, 6, 19, 153, 10, 0, 10, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 6, 4, 6, 0, 77, 41, 0, 31, 0, 29, 0, 0, 3, 0, 25, 1, 80, 21, 0, 44, 45, 3, 2, 29, 12, 4, 0, 0
