书名, 地方, 电热, 20, 排出, 2012, 刘德, 张剑慧, 美国, 配送, 汽车玻璃, 心志, 人际关系, 福耀, 负责, 结晶, 西藏, 朱立南, ast, 福建省, 人生, 课长, 基础, 虞锋, 微信, 愉快, 主管, 生产流程, 设计, 父亲, 零件, 福特, 组织, 中川, 冲头, 十五, 波士顿, 承包, 事业, 实践, 喜悦, 联想集团, 万佳, 契约, 仓储, 学问, 纺织, 辩护, 钢化, 外经委, 儿子, 员工, 脚踏车, 劳动, 稻盛, huawei, 副社长, 礼仪, 商家, 墓园, 采销, 县里, 白丁, 海利, 增加, 厂家, 论文, 推销员, 汽车厂, 耀华, 剑桥, 集成电路, 自我, 麻省理工学院, 在生活中, 洛阳, 雪山, 小森氏, 拼命, 客户, 力量, 更好, 应届生, 部省, 电机系, 左手, 正确, 几个, 口试, 孙宏斌, 即时, 成功, 宗教, 老和尚, 陈绍鹏, 创业, 营地, 医师, 曹总, 老板, 气候变化, 黄页, 福建, 硬件, 雅虎, 攀登, 业主, 业务, 有时候, 麻省理工, 自主, 普及化, 硕士, 目标, 做生意, 故障, 利他, 代理店, 全体, 年轻, 住宅, 柳传志, 同意, 活塞环, 建筑, ufo, 应声虫, 博士, 安信, 过世, 周鸿祎, 希凡, 张英, 董明珠, 老年人, 梁君, 态度, 环保, 室友, 训斥, 电子商务, 发现, 铣铁, 绘画, 坛子, 欧洲, 农场, 醉醺醺, 思考, 武夫, 飞机, 盲童, 方程式, 理论, 贝尔实验室, 花冠, 德州仪器, 学习, 万达, 吴继龙, 太极, 焊接, 00, ibm, 石头, 没想到, 摩托车, 面条, 落第, 资格考试, 2014, 人生哲学, 希望, 中心, 利己, 曾茂朝, 2018, 南开, 中海, 团体, 中国科学院, 对方, 堂哥, 房地产业, orange, 仅仅, 马雪征, 电商, 产业化, 决断, 不景气, 经济, 系统, 再结晶, 明治, 无氧, 物流, 华为, 战争, 玩乐, 一种, 企业家, 墓地, 建议, 批发商, 暧昧, 生意, 活动, 电器行, 经营, 方法, 研究所, msn, 副社, 产品, 知足, 事情, 犹太人, 电池, 研发, 触媒, 别家, 登山, 中尾君, 冰川, ppg, 教祖, 三叔, 配销, 宿舍, 马云, 反倾销, 赛艇, 原理, 提升, 一位, 文化, 德仪, 李青, 作业, 香港, 制造, 智慧, 佐吉, 杭州, 运动, 交易, 地进, 创意, 盛和塾, 项目, 梦想, 夫君, 登顶, 在线, 可乐, 找到, 探险, 公司, 哈佛, 关系, 业务员, 生产线, 珠峰, 擅长, 发展, 公制, kddi, 经营者, 禅苑, 2019, 几天, 索尼, 玻璃厂, 邀聘, 哲学, 旋转, 图章, 财团, 刘晓林, 陶瓷, 质量, 优良率, 日元, 自我牺牲, 观察, 县委, 惟一, 王帅, 任正非, 去世, 告诉, 2017, 经验, 水表, 想法, 空调器, 品类, 物料, 实际上, 教堂, 海拔, 检查员, 刘胜义, 汉卡, 本田, 假牙, 主任, 英文, 北京, 色即是空, 田军, 研究, 状态, 大户, 太太, 网商, 速度, 暑期, 管理, 陆军, 努力, 民工, 松树, 大学, 教导员, 利三郎, 到丰, 1948, 淮地, 大部分, 斯巴达克, 空间, 君安, facebook, 机会, 电脑, 同学, 平台, 雷军, 正式, 战略, 双辽, 合并, 部下, 方针, 织布机, 成本, 持续, 创新, 电电, 晶体管, 捣鼓, cybernet, 京瓷, 概是, 政府, 能力, 顾客, 李工, 胜者, 母亲, 社会, 设备, 意志, 时代, 机器, 灵魂, 冈本, 藤条, 织布, 修行, 夏加尔, 学徒, 360, 电极, 12, 选择, 万科, 前辈, 训练, 生活, 捐款, 降价, 合作, 小时, 苏宁, 西方, 愿望, 客服, 金庸, 本汽, 结束, 体系, 谦虚, 判断, 张峰, 喀麦隆, 螺丝, pop, 领导, 精进, 部门, 陈一丹, 倪光南, 翻译社, 李连杰, 张志东, 高山, 模式, 磨炼, skb, 收音机, 宝石, 辆数, 夏克雷, 销售, 进修, 浮法玻璃, 通玻, 装配, 之心, 营销, 刘强, 王石, 杨元庆, 吴良, 传票, 建研, 宏路, 社长, 互联网, 用功, 基础知识, 计划, 黎万强, 品牌, 思维, 着陆, 生态, 遵道, 登珠峰, 引擎, 世界, 美军, 现代人, 贩卖, 一点, 理工, ddi, 中国, 供应链, 上司, 大叔, 拥有, 模仿, 杜威, 周杰, 李勤, 心性, 夏伯特, 这是, 制品, 从丰, 万盛, npn, 阿里巴巴, 失败, 公益, 合理化, 计算机, 腌菜, 斯坦福, 西枝, 祖母绿, 空即是色, 机械系, 高通, 日本, 波城, 江苏, 曹德旺, 淘宝, 投资, 基金会, 书记, 构想, 两个, 淘宝网, 理解, 半导体, 南京, 经销商, 喜欢, 开发商, 手机, 画家, 干电池, 盛先生, 宝贵, 镇政府, 作业员, 经营部, 未来, ntt, 工程师, 他力, 人类, 才能, 由化, 分厂, 年轻人, 学生, 腾讯网, 幸福, 获胜, 合同, 汽车, 名古屋, 游戏, 学校, 几星期, 店员, 小米, 死亡, 穿帮, 插座, 人格, 父母亲, 艺伎, 工地, 人品, 微机, 联众, 马云去, 上海, 诺艾斯, 情况, 犹太教, 县长, 马化腾, 法国, icq, 全球, 975, 玩笑, 垃圾, 和丰, 计算所, 外国, 股东, 电灯, 刘炽平, 昭和, 阿拉善, 充满, 郭为, 腾讯, 姥姥, 感觉, 通信, 教授, 联合国, 服务, 东京, 孙正义, 玻璃, 过程, 珠海, 看上去, 柏曼, 绿色, 做法, 一年, 标准, oicq, 市长, 运营商, 5g, 行贿, avx, 制度, 实习, 精神, 长春, 夸奖, 这么一来, 至今, 武久君, 质量保证, 冯仑, 林斌, 角度, 分机, 基本粒子, 花红, 线下, 公社, miui, 个性, 多么, 解决, 发明, 芯片, 网络, 发生, 格力, 美好, 城市, 产汽, 皇冠, 欲望, 反省, 技术, 行业, 步兵, 销售店, 提供, 年代, 感谢, 神灵, 万日元, 安永, 心灵, 市场, 几年, 帐篷, 图书, 东西, 毕业, 京东, 最终, 摩纳哥, 看轻, 万安, 宇宙, 企业, 黄照, 球棒, 网易, 金山, 战后, 蒙混过关, 圣戈班, 张祖祥, 格力空调, 基比, 意识, 太阳能, 网站, 收费站, 时间, 功课, 参加, 德旺, 方式, 次品, 租界, 植物, 访学, 福州, 电器, 本商店, 格力电器, 浮法, 改进, 扩散, 理事, 功能, 俄罗斯, 身体, 竞争, 紧缩, 工作, 社交, 用户, 伊里亚特, 第一次, 传统, 曼岛, 西湖, 生产, 统制, 深圳, 影响, 队员, 常识, 国家, 撒谎, qq, 工厂, 智能手机, 半导体业, 房地产, 重庆, 松下, 京都, 劳资, 动化, 顺利, 2013, 诚信, 思想, 宿迁, 松风, 吕斯, 松下电器, 管控, 张小龙, 知识, 领域, 团队, 空调, 底尔, 教育, 陈伟, 电信, 装置, 厂房, 滑翔伞, 部队, 热心, 粪坑, 南无, 押切, 心情, 联想, 银行, 福清, 特别, 办公室, 恋爱, 安排, 小森, 推出, 4g, 商人, 勇气, 旅馆, 经历, 添麻烦, 消费者, 办法, 坏孩子, 孩子, 东说, 工程, 机械, 总经理, 万个, 热情, 网游, 任宇昕
我的改变：个人的现代化40年, 41, 0, 49, 0, 14, 0, 0, 66, 0, 0, 0, 3, 0, 11, 0, 17, 0, 0, 0, 38, 1, 19, 0, 0, 1, 4, 0, 32, 40, 0, 2, 53, 0, 0, 0, 6, 0, 13, 3, 1, 0, 0, 11, 0, 2, 3, 0, 0, 14, 2, 57, 0, 2, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 22, 1, 1, 0, 0, 0, 58, 0, 25, 1, 0, 1, 18, 0, 0, 11, 12, 9, 0, 0, 0, 1, 4, 19, 0, 0, 1, 42, 30, 0, 0, 46, 23, 0, 0, 4, 23, 0, 1, 1, 0, 30, 7, 20, 16, 0, 1, 0, 1, 3, 2, 1, 0, 0, 0, 10, 78, 0, 6, 0, 68, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 47, 52, 0, 0, 0, 74, 0, 0, 0, 12, 5, 0, 15, 0, 11, 14, 0, 5, 0, 0, 0, 103, 0, 0, 1, 0, 0, 0, 2, 38, 2, 0, 0, 0, 12, 0, 45, 31, 2, 0, 14, 0, 0, 0, 0, 5, 0, 25, 0, 5, 0, 0, 58, 0, 0, 25, 20, 0, 0, 18, 0, 0, 5, 0, 85, 103, 23, 10, 0, 0, 10, 38, 0, 20, 15, 2, 0, 0, 24, 0, 26, 44, 0, 0, 0, 0, 81, 0, 3, 0, 0, 0, 0, 2, 1, 0, 51, 4, 9, 49, 87, 0, 0, 4, 30, 2, 2, 0, 2, 61, 0, 0, 1, 0, 58, 5, 0, 36, 0, 1, 21, 13, 128, 115, 40, 0, 1, 56, 1, 56, 0, 0, 0, 0, 1, 6, 46, 0, 0, 6, 1, 0, 0, 0, 0, 14, 0, 0, 0, 2, 0, 0, 0, 0, 19, 21, 23, 15, 0, 14, 0, 0, 0, 55, 25, 30, 0, 0, 0, 0, 0, 15, 32, 33, 0, 0, 46, 45, 0, 6, 0, 12, 1, 26, 2, 22, 1, 2, 51, 0, 0, 0, 0, 0, 3, 0, 21, 0, 0, 47, 3, 20, 7, 0, 19, 3, 0, 0, 0, 0, 0, 10, 19, 4, 0, 0, 0, 0, 0, 0, 24, 30, 0, 0, 0, 45, 116, 13, 8, 21, 4, 15, 0, 0, 0, 0, 0, 0, 0, 0, 20, 60, 363, 0, 57, 87, 27, 10, 19, 31, 0, 42, 4, 0, 0, 0, 23, 3, 0, 8, 0, 0, 0, 0, 6, 0, 8, 0, 0, 0, 4, 0, 8, 16, 2, 0, 0, 0, 0, 0, 8, 1, 0, 0, 1, 1, 2, 0, 9, 0, 0, 0, 10, 0, 0, 1, 0, 0, 33, 0, 8, 13, 0, 9, 12, 21, 0, 56, 0, 1, 0, 32, 0, 0, 223, 2, 0, 0, 14, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 5, 37, 0, 0, 0, 1, 0, 0, 0, 0, 0, 169, 0, 0, 0, 0, 3, 22, 1, 1, 55, 0, 19, 2, 1, 1, 29, 15, 7, 0, 0, 0, 3, 0, 0, 0, 25, 0, 8, 0, 19, 16, 0, 0, 9, 21, 0, 1, 0, 2, 8, 1, 0, 60, 0, 0, 0, 39, 0, 0, 1, 0, 0, 5, 0, 0, 0, 0, 40, 0, 41, 11, 0, 1, 6, 0, 11, 0, 0, 17, 0, 0, 1, 4, 0, 0, 0, 16, 12, 0, 0, 12, 60, 1, 50, 21, 7, 19, 0, 4, 55, 0, 0, 0, 29, 5, 49, 19, 0, 9, 0, 0, 55, 0, 32, 1, 34, 2, 0, 0, 9, 0, 0, 9, 0, 24, 0, 0, 0, 0, 0, 0, 23, 4, 18, 2, 0, 2, 33, 0, 11, 47, 0, 0, 6, 0, 22, 19, 0, 0, 15, 25, 4, 0, 0, 0, 1, 23, 19, 11, 1, 25, 10, 0, 12, 0, 0, 0, 2, 149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 61, 4, 56, 0, 34, 0, 1, 45, 13, 0, 1, 0, 0, 0, 1, 0, 2, 6, 6, 41, 4, 0, 60, 0, 0, 0, 81, 45, 0, 0, 7, 0, 112, 62, 16, 0, 33, 0, 0, 14, 0, 0, 34, 4, 7, 5, 0, 0, 10, 12, 5, 17, 0, 0, 0, 0, 0, 0, 22, 10, 33, 0, 0, 10, 0, 0, 1, 1, 15, 35, 1, 0, 0, 0, 8, 2, 2, 0, 45, 9, 0, 44, 0, 3, 0, 41, 3, 1, 75, 1, 5, 6, 0, 18, 0, 5, 0, 26, 0, 1, 0, 0
松下幸之助自传, 65, 25, 44, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 5, 0, 15, 0, 0, 3, 4, 0, 35, 46, 10, 1, 10, 2, 0, 23, 0, 6, 95, 2, 5, 0, 0, 28, 0, 4, 1, 1, 0, 0, 3, 170, 66, 5, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 80, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 10, 25, 10, 15, 10, 0, 0, 1, 0, 15, 2, 0, 0, 0, 71, 23, 0, 0, 31, 0, 15, 0, 48, 0, 0, 0, 0, 0, 0, 3, 20, 3, 0, 5, 0, 0, 26, 44, 24, 0, 85, 57, 12, 11, 0, 14, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 1, 0, 18, 0, 0, 0, 1, 0, 0, 6, 0, 2, 0, 0, 2, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 8, 4, 0, 0, 0, 0, 0, 0, 51, 9, 0, 0, 0, 0, 0, 2, 0, 28, 0, 0, 0, 4, 0, 0, 0, 0, 46, 43, 1, 0, 1, 0, 0, 0, 17, 0, 22, 3, 3, 11, 27, 0, 53, 37, 20, 190, 37, 8, 0, 0, 89, 0, 57, 0, 101, 0, 0, 17, 0, 53, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 4, 31, 6, 0, 0, 2, 0, 116, 2, 0, 0, 13, 53, 0, 3, 0, 1, 1, 0, 0, 0, 0, 7, 0, 148, 0, 7, 0, 0, 0, 0, 71, 0, 0, 6, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 0, 0, 0, 6, 57, 0, 15, 0, 31, 0, 0, 0, 6, 0, 0, 14, 0, 0, 0, 0, 23, 1, 0, 0, 0, 42, 13, 0, 11, 0, 5, 0, 7, 0, 63, 0, 1, 3, 0, 0, 0, 4, 0, 7, 0, 1, 0, 0, 21, 0, 0, 0, 0, 25, 1, 0, 0, 7, 53, 0, 8, 6, 0, 0, 0, 0, 0, 0, 0, 20, 5, 13, 0, 0, 29, 47, 40, 2, 31, 13, 3, 0, 0, 0, 0, 0, 34, 0, 0, 27, 2, 0, 4, 15, 49, 0, 3, 34, 25, 0, 1, 3, 0, 0, 0, 15, 0, 2, 12, 0, 0, 1, 0, 2, 0, 29, 0, 0, 0, 0, 0, 0, 1, 0, 0, 103, 0, 0, 0, 170, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 2, 0, 44, 0, 1, 0, 0, 0, 0, 0, 0, 20, 0, 0, 11, 63, 0, 0, 2, 0, 3, 0, 8, 0, 0, 0, 0, 0, 0, 55, 34, 0, 0, 0, 0, 16, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 6, 0, 0, 4, 28, 0, 8, 0, 0, 32, 11, 0, 0, 0, 56, 0, 1, 0, 1, 0, 6, 0, 1, 0, 12, 45, 0, 0, 10, 5, 0, 9, 1, 0, 26, 5, 4, 16, 0, 37, 0, 0, 0, 28, 2, 0, 0, 3, 2, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 3, 39, 0, 2, 0, 10, 0, 0, 0, 14, 0, 0, 0, 18, 94, 0, 1, 5, 0, 0, 0, 0, 7, 64, 3, 0, 3, 0, 0, 0, 0, 38, 1, 57, 0, 6, 13, 7, 17, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 11, 14, 4, 0, 0, 44, 0, 2, 2, 0, 0, 2, 6, 52, 1, 0, 3, 9, 1, 9, 0, 0, 0, 4, 32, 2, 1, 1, 57, 22, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 1, 22, 0, 0, 0, 0, 0, 2, 0, 0, 0, 29, 2, 27, 0, 16, 0, 0, 0, 0, 0, 57, 25, 0, 0, 5, 0, 0, 1, 0, 20, 39, 19, 195, 0, 0, 0, 29, 6, 0, 0, 91, 4, 0, 20, 0, 9, 12, 0, 0, 307, 0, 0, 0, 0, 236, 10, 0, 0, 56, 0, 0, 5, 0, 0, 0, 238, 0, 0, 3, 1, 0, 0, 0, 14, 0, 4, 0, 1, 0, 1, 27, 0, 0, 0, 19, 0, 61, 0, 29, 0, 0, 3, 13, 15, 0, 9, 3, 3, 3, 0, 9, 34, 0, 26, 0, 32, 3, 6, 37, 8, 0, 0
格力模式, 4, 0, 29, 0, 16, 0, 0, 16, 35, 0, 0, 1, 0, 79, 4, 0, 0, 0, 0, 5, 0, 145, 0, 0, 0, 13, 20, 209, 0, 16, 0, 251, 0, 0, 0, 0, 0, 21, 133, 3, 0, 0, 2, 11, 0, 0, 0, 0, 0, 0, 796, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18, 1, 0, 0, 0, 0, 0, 0, 86, 0, 0, 1, 0, 0, 0, 51, 34, 24, 0, 0, 0, 0, 19, 0, 0, 0, 2, 57, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 3, 0, 310, 0, 0, 114, 0, 19, 0, 0, 55, 1, 1, 0, 3, 0, 7, 0, 0, 4, 0, 0, 0, 0, 0, 120, 0, 0, 30, 33, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 26, 0, 1, 0, 0, 53, 0, 0, 0, 176, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 10, 99, 1, 0, 10, 0, 0, 1, 0, 3, 0, 0, 0, 5, 0, 8, 0, 0, 0, 41, 180, 0, 0, 0, 46, 0, 1, 0, 86, 14, 0, 35, 0, 0, 1, 244, 0, 99, 283, 1, 0, 0, 525, 0, 13, 0, 0, 413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 3, 207, 23, 158, 0, 0, 24, 0, 181, 44, 0, 0, 1, 16, 0, 28, 0, 130, 1, 0, 0, 18, 0, 10, 0, 257, 0, 70, 3, 55, 0, 0, 425, 0, 0, 1, 0, 0, 2, 0, 0, 0, 10, 0, 0, 0, 0, 0, 847, 0, 0, 0, 29, 0, 0, 0, 0, 0, 4, 36, 34, 0, 15, 3, 5, 206, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 2, 0, 0, 161, 24, 1, 0, 0, 12, 0, 731, 0, 39, 0, 0, 3, 0, 0, 0, 0, 0, 5, 0, 9, 0, 0, 22, 2, 0, 251, 0, 11, 96, 0, 2, 0, 28, 0, 108, 149, 478, 0, 0, 0, 0, 0, 0, 5, 157, 57, 0, 0, 0, 76, 65, 1, 22, 14, 6, 0, 0, 0, 0, 0, 0, 2, 0, 29, 25, 0, 0, 4, 19, 0, 1, 142, 11, 0, 0, 4, 2, 0, 0, 0, 283, 0, 6, 0, 0, 1, 0, 72, 0, 248, 0, 0, 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 167, 0, 0, 0, 33, 7, 107, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 90, 0, 60, 39, 0, 1, 0, 0, 0, 114, 0, 0, 0, 8, 0, 0, 152, 29, 0, 0, 47, 9, 0, 0, 0, 0, 0, 13, 1, 0, 0, 0, 0, 15, 0, 6, 7, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 6, 0, 0, 1, 50, 0, 18, 0, 0, 88, 3, 0, 1, 0, 0, 0, 4, 0, 1, 9, 36, 0, 8, 0, 5, 82, 0, 155, 0, 2, 0, 3, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 0, 0, 0, 1, 0, 59, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 6, 0, 0, 0, 0, 5, 3, 1, 183, 0, 0, 0, 322, 20, 0, 0, 16, 9, 14, 362, 0, 0, 1, 0, 0, 0, 482, 1, 90, 0, 0, 0, 8, 0, 6, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 2, 125, 4, 0, 24, 34, 2653, 9, 5, 0, 0, 0, 0, 400, 93, 0, 0, 151, 15, 0, 0, 0, 0, 5, 131, 3, 2, 0, 4, 0, 1, 38, 0, 0, 0, 0, 905, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 93, 3, 0, 0, 36, 0, 10, 0, 110, 0, 0, 0, 0, 0, 9, 0, 41, 0, 43, 1, 1, 29, 2, 0, 43, 0, 382, 1, 27, 0, 1, 31, 0, 0, 576, 0, 0, 40, 0, 0, 110, 0, 0, 21, 0, 0, 0, 5, 0, 0, 0, 0, 6, 12, 22, 78, 0, 0, 0, 0, 131, 0, 133, 90, 123, 270, 0, 28, 1, 0, 2, 7, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 20, 0, 12, 0, 11, 0, 0, 6, 0, 14, 0, 132, 34, 0, 0, 0, 38, 2, 30, 0, 16, 0, 0
棋行天下&行棋无悔_董明珠, 49, 0, 45, 1, 0, 0, 0, 29, 0, 0, 0, 3, 0, 51, 0, 0, 0, 0, 0, 24, 0, 24, 0, 0, 5, 10, 0, 20, 2, 1, 0, 17, 0, 0, 0, 0, 1, 22, 13, 4, 0, 0, 6, 1, 1, 0, 3, 0, 0, 7, 116, 0, 8, 0, 0, 0, 0, 160, 0, 0, 0, 0, 73, 23, 182, 1, 1, 0, 0, 0, 0, 21, 0, 1, 0, 0, 0, 10, 40, 14, 17, 0, 0, 0, 0, 21, 32, 0, 0, 1, 76, 0, 0, 0, 13, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 1, 47, 10, 0, 1, 0, 0, 35, 16, 1, 0, 0, 15, 6, 0, 0, 19, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 47, 0, 75, 35, 0, 0, 0, 1, 76, 0, 0, 0, 8, 0, 0, 6, 0, 7, 0, 0, 15, 0, 0, 0, 14, 0, 0, 0, 0, 1, 1, 2, 24, 2, 2, 0, 0, 0, 1, 76, 17, 0, 0, 0, 0, 0, 1, 0, 39, 0, 0, 0, 24, 0, 0, 0, 0, 3, 56, 9, 0, 0, 0, 0, 0, 2, 0, 119, 45, 0, 16, 4, 0, 52, 46, 0, 141, 18, 1, 0, 0, 418, 0, 42, 0, 0, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 46, 20, 0, 0, 1, 5, 21, 7, 0, 6, 0, 5, 0, 2, 0, 4, 1, 0, 0, 0, 0, 35, 0, 563, 0, 88, 180, 5, 0, 1, 194, 0, 0, 8, 0, 0, 14, 0, 0, 0, 1, 1, 0, 0, 0, 0, 82, 0, 1, 0, 4, 0, 2, 0, 0, 0, 45, 0, 31, 0, 15, 61, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 6, 2, 25, 0, 0, 24, 14, 112, 0, 0, 9, 0, 129, 0, 47, 4, 0, 8, 0, 0, 0, 0, 107, 13, 0, 24, 0, 0, 42, 12, 2, 0, 0, 4, 23, 0, 2, 9, 4, 0, 33, 11, 19, 0, 0, 0, 0, 0, 0, 7, 70, 41, 0, 0, 4, 80, 8, 5, 27, 12, 4, 0, 0, 0, 0, 0, 0, 2, 0, 23, 57, 0, 0, 0, 44, 0, 142, 70, 10, 20, 0, 3, 0, 0, 0, 20, 11, 1, 7, 0, 0, 2, 0, 63, 0, 49, 0, 0, 0, 0, 0, 0, 116, 1, 0, 0, 0, 0, 0, 402, 0, 0, 0, 4, 0, 268, 0, 0, 0, 44, 1, 0, 0, 3, 1, 0, 0, 21, 0, 236, 1, 0, 0, 0, 0, 0, 44, 0, 0, 0, 81, 0, 0, 319, 2, 2, 0, 14, 8, 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 49, 0, 99, 0, 0, 34, 1, 0, 0, 49, 0, 28, 0, 98, 549, 17, 0, 3, 0, 0, 0, 2, 0, 0, 105, 15, 0, 0, 0, 6, 61, 0, 10, 2, 8, 0, 3, 1, 11, 10, 0, 6, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 1, 1, 3, 0, 0, 11, 0, 134, 0, 1, 0, 2, 0, 15, 0, 1, 0, 0, 0, 3, 87, 1, 0, 0, 0, 11, 0, 0, 0, 30, 0, 2, 0, 234, 0, 0, 0, 67, 113, 2, 0, 1, 34, 81, 26, 0, 0, 0, 0, 0, 0, 35, 0, 29, 0, 1, 0, 3, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 12, 17, 53, 3, 5, 56, 86, 1197, 3, 23, 0, 0, 5, 6, 68, 100, 0, 0, 44, 37, 12, 0, 0, 0, 0, 693, 23, 0, 0, 47, 5, 0, 37, 0, 0, 0, 0, 807, 0, 0, 0, 0, 1, 1, 0, 0, 170, 0, 55, 1, 0, 0, 82, 1, 17, 0, 43, 3, 0, 0, 0, 0, 21, 0, 229, 0, 4, 1, 0, 15, 0, 6, 108, 0, 259, 1, 144, 0, 16, 12, 0, 0, 86, 0, 11, 55, 0, 0, 54, 0, 0, 26, 0, 0, 1, 17, 4, 0, 0, 0, 8, 0, 10, 19, 0, 0, 0, 0, 0, 0, 5, 23, 2, 902, 0, 5, 0, 0, 3, 1, 0, 4, 1, 0, 0, 0, 14, 0, 22, 0, 83, 38, 0, 13, 0, 29, 0, 19, 2, 5, 31, 0, 236, 37, 0, 21, 0, 15, 4, 113, 0, 15, 0, 0
王石：道路与梦想 & 大道当然, 102, 0, 160, 1, 42, 0, 0, 254, 0, 0, 0, 4, 0, 59, 2, 23, 0, 0, 0, 43, 0, 29, 0, 2, 3, 5, 0, 118, 5, 2, 1, 172, 0, 0, 0, 40, 7, 33, 9, 6, 0, 47, 27, 2, 5, 1, 1, 0, 4, 7, 114, 1, 2, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 66, 7, 4, 1, 0, 0, 42, 0, 34, 21, 3, 0, 66, 0, 2, 161, 35, 22, 0, 0, 0, 2, 6, 42, 0, 10, 2, 90, 13, 0, 0, 45, 74, 0, 0, 33, 12, 0, 4, 3, 0, 156, 99, 95, 4, 2, 2, 0, 5, 70, 6, 0, 0, 0, 17, 26, 272, 7, 43, 0, 367, 0, 0, 23, 47, 0, 0, 0, 0, 0, 0, 0, 56, 114, 0, 0, 1, 107, 0, 1, 6, 30, 7, 0, 25, 0, 22, 18, 0, 12, 0, 0, 0, 104, 7, 0, 0, 0, 5, 2, 7, 13, 2, 1, 0, 0, 5, 0, 104, 177, 0, 0, 0, 0, 98, 4, 0, 43, 0, 6, 0, 31, 0, 0, 87, 1, 3, 127, 50, 0, 1, 7, 0, 2, 2, 0, 146, 235, 6, 70, 0, 2, 20, 114, 0, 78, 36, 12, 1, 0, 99, 0, 78, 4, 2, 24, 0, 0, 160, 0, 52, 0, 0, 0, 0, 7, 3, 0, 24, 9, 26, 145, 134, 0, 0, 12, 118, 19, 10, 0, 15, 73, 8, 0, 9, 0, 300, 15, 0, 153, 2, 0, 63, 62, 517, 173, 89, 0, 1, 97, 10, 246, 0, 0, 0, 0, 0, 23, 5, 3, 0, 4, 0, 0, 11, 0, 1, 80, 0, 0, 0, 8, 0, 0, 0, 1, 3, 62, 0, 64, 0, 35, 0, 3, 2, 28, 23, 122, 0, 0, 0, 0, 0, 66, 34, 143, 0, 0, 128, 57, 1, 1, 0, 41, 2, 146, 1, 37, 5, 4, 26, 0, 0, 0, 1, 0, 15, 0, 40, 77, 0, 67, 8, 15, 27, 0, 47, 40, 0, 20, 2, 2, 0, 46, 70, 35, 0, 0, 2, 0, 0, 0, 134, 95, 1, 0, 0, 6, 256, 14, 5, 50, 17, 6, 0, 0, 0, 2, 0, 0, 1, 0, 76, 168, 1816, 3, 45, 147, 31, 28, 114, 89, 0, 32, 5, 5, 2, 0, 63, 29, 0, 26, 0, 0, 0, 0, 25, 0, 26, 0, 0, 0, 29, 0, 29, 40, 5, 0, 0, 0, 0, 0, 53, 3, 0, 0, 4, 0, 9, 0, 97, 0, 0, 0, 40, 0, 2, 34, 0, 0, 68, 0, 48, 17, 1, 45, 31, 28, 1, 160, 2, 2, 0, 40, 0, 0, 716, 4, 1, 0, 53, 4, 0, 0, 0, 0, 0, 145, 1, 0, 0, 0, 1, 10, 53, 0, 3, 0, 2, 0, 0, 0, 0, 0, 226, 0, 4, 0, 0, 112, 36, 12, 3, 138, 0, 59, 0, 26, 0, 51, 98, 13, 1, 0, 0, 5, 6, 0, 0, 87, 0, 19, 0, 63, 58, 0, 0, 36, 78, 0, 4, 7, 34, 26, 3, 11, 67, 0, 0, 0, 32, 0, 0, 3, 1, 0, 25, 1, 0, 0, 0, 128, 0, 107, 0, 0, 4, 6, 1, 76, 0, 0, 111, 0, 0, 9, 143, 0, 0, 0, 34, 37, 0, 5, 0, 126, 6, 142, 17, 44, 13, 0, 17, 115, 4, 7, 0, 85, 36, 95, 49, 1, 32, 0, 0, 57, 0, 57, 3, 113, 1, 3, 0, 23, 0, 0, 69, 0, 27, 0, 0, 0, 1, 1, 0, 12, 9, 49, 3, 0, 28, 97, 0, 12, 250, 0, 3, 4, 4, 99, 158, 0, 0, 62, 64, 10, 2, 0, 0, 9, 230, 49, 61, 2, 38, 29, 0, 50, 0, 0, 0, 1, 444, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 45, 12, 20, 0, 177, 4, 107, 0, 69, 0, 0, 42, 9, 6, 3, 0, 0, 0, 6, 4, 71, 15, 11, 34, 26, 2, 152, 2, 2, 0, 76, 105, 0, 0, 41, 0, 271, 99, 107, 3, 149, 0, 3, 18, 0, 0, 252, 10, 3, 2, 0, 0, 19, 28, 11, 21, 0, 0, 0, 0, 2, 0, 28, 20, 60, 10, 0, 36, 0, 1, 2, 15, 12, 12, 7, 0, 0, 0, 13, 17, 31, 0, 55, 45, 1, 82, 0, 22, 0, 6, 13, 1, 74, 0, 32, 15, 0, 37, 0, 35, 8, 122, 0, 20, 0, 0
