书名, 地方, 电热, 20, 排出, 2012, 刘德, 张剑慧, 美国, 配送, 汽车玻璃, 心志, 人际关系, 福耀, 负责, 结晶, 西藏, 朱立南, ast, 福建省, 人生, 课长, 基础, 虞锋, 微信, 愉快, 主管, 生产流程, 设计, 父亲, 零件, 福特, 组织, 中川, 冲头, 十五, 波士顿, 承包, 事业, 实践, 喜悦, 联想集团, 万佳, 契约, 仓储, 学问, 纺织, 辩护, 钢化, 外经委, 儿子, 员工, 脚踏车, 劳动, 稻盛, huawei, 副社长, 礼仪, 商家, 墓园, 采销, 县里, 白丁, 海利, 增加, 厂家, 论文, 推销员, 汽车厂, 耀华, 剑桥, 集成电路, 自我, 麻省理工学院, 在生活中, 洛阳, 雪山, 小森氏, 拼命, 客户, 力量, 更好, 应届生, 部省, 电机系, 左手, 正确, 几个, 口试, 孙宏斌, 即时, 成功, 宗教, 老和尚, 陈绍鹏, 创业, 营地, 医师, 曹总, 老板, 气候变化, 黄页, 福建, 硬件, 雅虎, 攀登, 业主, 业务, 有时候, 麻省理工, 自主, 普及化, 硕士, 目标, 做生意, 故障, 利他, 代理店, 全体, 年轻, 住宅, 柳传志, 同意, 活塞环, 建筑, ufo, 应声虫, 博士, 安信, 过世, 周鸿祎, 希凡, 张英, 董明珠, 老年人, 梁君, 态度, 环保, 室友, 训斥, 电子商务, 发现, 铣铁, 绘画, 坛子, 欧洲, 农场, 醉醺醺, 思考, 武夫, 飞机, 盲童, 方程式, 理论, 贝尔实验室, 花冠, 德州仪器, 学习, 万达, 吴继龙, 太极, 焊接, 00, ibm, 石头, 没想到, 摩托车, 面条, 落第, 资格考试, 2014, 人生哲学, 希望, 中心, 利己, 曾茂朝, 2018, 南开, 中海, 团体, 中国科学院, 对方, 堂哥, 房地产业, orange, 仅仅, 马雪征, 电商, 产业化, 决断, 不景气, 经济, 系统, 再结晶, 明治, 无氧, 物流, 华为, 战争, 玩乐, 一种, 企业家, 墓地, 建议, 批发商, 暧昧, 生意, 活动, 电器行, 经营, 方法, 研究所, msn, 副社, 产品, 知足, 事情, 犹太人, 电池, 研发, 触媒, 别家, 登山, 中尾君, 冰川, ppg, 教祖, 三叔, 配销, 宿舍, 马云, 反倾销, 赛艇, 原理, 提升, 一位, 文化, 德仪, 李青, 作业, 香港, 制造, 智慧, 佐吉, 杭州, 运动, 交易, 地进, 创意, 盛和塾, 项目, 梦想, 夫君, 登顶, 在线, 可乐, 找到, 探险, 公司, 哈佛, 关系, 业务员, 生产线, 珠峰, 擅长, 发展, 公制, kddi, 经营者, 禅苑, 2019, 几天, 索尼, 玻璃厂, 邀聘, 哲学, 旋转, 图章, 财团, 刘晓林, 陶瓷, 质量, 优良率, 日元, 自我牺牲, 观察, 县委, 惟一, 王帅, 任正非, 去世, 告诉, 2017, 经验, 水表, 想法, 空调器, 品类, 物料, 实际上, 教堂, 海拔, 检查员, 刘胜义, 汉卡, 本田, 假牙, 主任, 英文, 北京, 色即是空, 田军, 研究, 状态, 大户, 太太, 网商, 速度, 暑期, 管理, 陆军, 努力, 民工, 松树, 大学, 教导员, 利三郎, 到丰, 1948, 淮地, 大部分, 斯巴达克, 空间, 君安, facebook, 机会, 电脑, 同学, 平台, 雷军, 正式, 战略, 双辽, 合并, 部下, 方针, 织布机, 成本, 持续, 创新, 电电, 晶体管, 捣鼓, cybernet, 京瓷, 概是, 政府, 能力, 顾客, 李工, 胜者, 母亲, 社会, 设备, 意志, 时代, 机器, 灵魂, 冈本, 藤条, 织布, 修行, 夏加尔, 学徒, 360, 电极, 12, 选择, 万科, 前辈, 训练, 生活, 捐款, 降价, 合作, 小时, 苏宁, 西方, 愿望, 客服, 金庸, 本汽, 结束, 体系, 谦虚, 判断, 张峰, 喀麦隆, 螺丝, pop, 领导, 精进, 部门, 陈一丹, 倪光南, 翻译社, 李连杰, 张志东, 高山, 模式, 磨炼, skb, 收音机, 宝石, 辆数, 夏克雷, 销售, 进修, 浮法玻璃, 通玻, 装配, 之心, 营销, 刘强, 王石, 杨元庆, 吴良, 传票, 建研, 宏路, 社长, 互联网, 用功, 基础知识, 计划, 黎万强, 品牌, 思维, 着陆, 生态, 遵道, 登珠峰, 引擎, 世界, 美军, 现代人, 贩卖, 一点, 理工, ddi, 中国, 供应链, 上司, 大叔, 拥有, 模仿, 杜威, 周杰, 李勤, 心性, 夏伯特, 这是, 制品, 从丰, 万盛, npn, 阿里巴巴, 失败, 公益, 合理化, 计算机, 腌菜, 斯坦福, 西枝, 祖母绿, 空即是色, 机械系, 高通, 日本, 波城, 江苏, 曹德旺, 淘宝, 投资, 基金会, 书记, 构想, 两个, 淘宝网, 理解, 半导体, 南京, 经销商, 喜欢, 开发商, 手机, 画家, 干电池, 盛先生, 宝贵, 镇政府, 作业员, 经营部, 未来, ntt, 工程师, 他力, 人类, 才能, 由化, 分厂, 年轻人, 学生, 腾讯网, 幸福, 获胜, 合同, 汽车, 名古屋, 游戏, 学校, 几星期, 店员, 小米, 死亡, 穿帮, 插座, 人格, 父母亲, 艺伎, 工地, 人品, 微机, 联众, 马云去, 上海, 诺艾斯, 情况, 犹太教, 县长, 马化腾, 法国, icq, 全球, 975, 玩笑, 垃圾, 和丰, 计算所, 外国, 股东, 电灯, 刘炽平, 昭和, 阿拉善, 充满, 郭为, 腾讯, 姥姥, 感觉, 通信, 教授, 联合国, 服务, 东京, 孙正义, 玻璃, 过程, 珠海, 看上去, 柏曼, 绿色, 做法, 一年, 标准, oicq, 市长, 运营商, 5g, 行贿, avx, 制度, 实习, 精神, 长春, 夸奖, 这么一来, 至今, 武久君, 质量保证, 冯仑, 林斌, 角度, 分机, 基本粒子, 花红, 线下, 公社, miui, 个性, 多么, 解决, 发明, 芯片, 网络, 发生, 格力, 美好, 城市, 产汽, 皇冠, 欲望, 反省, 技术, 行业, 步兵, 销售店, 提供, 年代, 感谢, 神灵, 万日元, 安永, 心灵, 市场, 几年, 帐篷, 图书, 东西, 毕业, 京东, 最终, 摩纳哥, 看轻, 万安, 宇宙, 企业, 黄照, 球棒, 网易, 金山, 战后, 蒙混过关, 圣戈班, 张祖祥, 格力空调, 基比, 意识, 太阳能, 网站, 收费站, 时间, 功课, 参加, 德旺, 方式, 次品, 租界, 植物, 访学, 福州, 电器, 本商店, 格力电器, 浮法, 改进, 扩散, 理事, 功能, 俄罗斯, 身体, 竞争, 紧缩, 工作, 社交, 用户, 伊里亚特, 第一次, 传统, 曼岛, 西湖, 生产, 统制, 深圳, 影响, 队员, 常识, 国家, 撒谎, qq, 工厂, 智能手机, 半导体业, 房地产, 重庆, 松下, 京都, 劳资, 动化, 顺利, 2013, 诚信, 思想, 宿迁, 松风, 吕斯, 松下电器, 管控, 张小龙, 知识, 领域, 团队, 空调, 底尔, 教育, 陈伟, 电信, 装置, 厂房, 滑翔伞, 部队, 热心, 粪坑, 南无, 押切, 心情, 联想, 银行, 福清, 特别, 办公室, 恋爱, 安排, 小森, 推出, 4g, 商人, 勇气, 旅馆, 经历, 添麻烦, 消费者, 办法, 坏孩子, 孩子, 东说, 工程, 机械, 总经理, 万个, 热情, 网游, 任宇昕
稻盛和夫自传, 47, 0, 34, 0, 0, 0, 0, 88, 0, 0, 41, 0, 0, 23, 36, 0, 0, 0, 0, 369, 1, 18, 0, 0, 3, 1, 0, 8, 71, 3, 0, 22, 0, 0, 0, 2, 0, 97, 30, 34, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 192, 0, 48, 26, 0, 15, 1, 1, 0, 0, 1, 0, 0, 14, 7, 11, 1, 0, 0, 0, 2, 35, 1, 2, 0, 0, 0, 100, 47, 42, 26, 0, 0, 0, 1, 84, 7, 0, 0, 0, 143, 13, 0, 0, 56, 0, 0, 0, 7, 0, 0, 0, 0, 0, 18, 0, 31, 8, 0, 3, 0, 0, 63, 2, 0, 47, 6, 25, 47, 1, 0, 23, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 44, 4, 0, 5, 0, 29, 0, 1, 0, 7, 1, 0, 80, 0, 5, 0, 30, 8, 0, 0, 1, 52, 0, 0, 0, 0, 2, 15, 1, 7, 0, 25, 0, 0, 1, 6, 90, 20, 37, 0, 3, 0, 0, 7, 0, 84, 0, 0, 0, 28, 0, 0, 0, 9, 1, 63, 9, 16, 10, 0, 0, 0, 12, 2, 72, 7, 0, 15, 3, 2, 10, 43, 0, 189, 50, 10, 0, 0, 108, 27, 129, 0, 15, 30, 0, 0, 2, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 44, 60, 38, 27, 0, 0, 8, 8, 49, 37, 0, 0, 6, 7, 0, 3, 20, 14, 68, 6, 0, 0, 0, 18, 0, 509, 0, 32, 0, 2, 0, 5, 107, 0, 23, 43, 0, 0, 3, 7, 0, 0, 97, 2, 0, 13, 0, 134, 6, 0, 28, 18, 20, 0, 0, 0, 0, 6, 28, 3, 41, 0, 31, 0, 0, 0, 25, 3, 2, 0, 0, 0, 10, 1, 1, 1, 6, 0, 0, 70, 39, 0, 9, 0, 15, 0, 16, 0, 247, 0, 6, 58, 0, 0, 0, 1, 0, 8, 0, 5, 0, 0, 32, 3, 11, 3, 0, 9, 8, 0, 32, 21, 12, 0, 11, 73, 20, 38, 2, 0, 16, 278, 0, 10, 98, 6, 0, 0, 47, 172, 31, 55, 57, 11, 61, 2, 23, 0, 42, 0, 0, 5, 0, 10, 24, 0, 11, 5, 73, 1, 1, 6, 13, 0, 3, 89, 0, 0, 0, 28, 5, 44, 51, 0, 0, 0, 0, 15, 26, 23, 0, 0, 0, 0, 0, 2, 7, 63, 0, 2, 44, 0, 0, 54, 0, 0, 0, 0, 125, 10, 0, 0, 0, 0, 0, 0, 0, 66, 0, 5, 2, 33, 0, 4, 139, 0, 0, 0, 0, 1, 101, 2, 0, 1, 86, 0, 60, 24, 0, 11, 1, 74, 1, 0, 0, 0, 27, 0, 82, 4, 0, 0, 0, 0, 44, 4, 1, 2, 0, 0, 17, 17, 0, 0, 0, 261, 0, 0, 0, 0, 7, 1, 0, 12, 34, 0, 41, 15, 0, 0, 38, 0, 23, 1, 0, 36, 10, 0, 0, 0, 32, 45, 3, 16, 98, 103, 0, 0, 27, 25, 0, 71, 4, 12, 6, 5, 2, 33, 0, 0, 0, 22, 0, 0, 99, 0, 0, 1, 3, 0, 0, 0, 2, 0, 40, 0, 0, 0, 2, 0, 8, 0, 0, 1, 0, 0, 7, 23, 2, 0, 26, 0, 47, 0, 0, 0, 40, 91, 18, 0, 29, 20, 0, 1, 69, 0, 7, 0, 3, 11, 42, 5, 0, 4, 2, 0, 0, 19, 7, 3, 63, 2, 1, 0, 18, 0, 0, 0, 0, 13, 0, 15, 0, 0, 17, 0, 1, 25, 21, 2, 0, 10, 55, 0, 82, 3, 0, 0, 51, 48, 101, 33, 0, 1, 24, 5, 70, 33, 23, 0, 91, 48, 6, 1, 2, 54, 21, 0, 69, 0, 0, 0, 107, 241, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 55, 30, 0, 0, 48, 1, 31, 0, 168, 3, 0, 10, 0, 0, 1, 0, 0, 0, 8, 2, 2, 2, 2, 22, 28, 0, 344, 0, 6, 0, 15, 7, 0, 0, 75, 0, 0, 30, 6, 8, 60, 3, 0, 90, 0, 0, 0, 0, 18, 176, 1, 0, 32, 1, 0, 67, 0, 15, 0, 2, 0, 0, 17, 54, 13, 0, 0, 23, 0, 10, 2, 4, 0, 0, 3, 0, 24, 0, 15, 2, 13, 0, 27, 3, 3, 6, 0, 5, 0, 8, 27, 4, 32, 1, 4, 19, 0, 49, 0, 2, 8, 3, 6, 72, 0, 0
联想风云-by凌志军, 33, 0, 104, 0, 0, 0, 0, 25, 0, 0, 0, 4, 0, 16, 0, 0, 26, 44, 0, 5, 0, 7, 0, 0, 2, 0, 0, 25, 16, 4, 0, 18, 0, 0, 0, 0, 0, 31, 1, 6, 37, 0, 0, 0, 1, 0, 2, 0, 0, 10, 125, 0, 7, 0, 0, 1, 4, 5, 0, 0, 0, 0, 0, 30, 6, 0, 1, 0, 0, 0, 10, 3, 0, 0, 0, 0, 0, 8, 8, 28, 10, 0, 0, 0, 0, 5, 51, 0, 59, 0, 43, 1, 0, 26, 10, 0, 0, 0, 29, 0, 0, 1, 2, 0, 1, 0, 49, 11, 0, 0, 0, 0, 41, 1, 0, 0, 0, 31, 21, 6, 639, 13, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 7, 0, 0, 0, 3, 51, 0, 0, 0, 6, 3, 0, 3, 0, 4, 0, 1, 1, 0, 0, 1, 14, 0, 0, 0, 3, 0, 42, 3, 1, 0, 0, 0, 0, 0, 0, 59, 19, 0, 50, 0, 0, 0, 1, 44, 5, 0, 2, 0, 10, 24, 0, 1, 1, 1, 25, 15, 0, 0, 0, 1, 0, 6, 0, 73, 16, 0, 8, 0, 0, 15, 13, 0, 4, 13, 8, 0, 0, 62, 0, 142, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 2, 12, 9, 0, 0, 0, 182, 8, 16, 0, 0, 2, 4, 0, 1, 0, 5, 27, 0, 0, 0, 0, 18, 0, 875, 0, 21, 2, 6, 0, 0, 50, 0, 0, 0, 0, 0, 10, 0, 0, 0, 2, 4, 0, 1, 27, 0, 18, 0, 2, 0, 4, 0, 14, 0, 0, 2, 22, 0, 20, 0, 30, 0, 0, 0, 22, 0, 0, 0, 0, 54, 0, 0, 25, 3, 114, 0, 0, 27, 4, 0, 1, 0, 7, 0, 36, 0, 18, 0, 0, 5, 0, 0, 0, 0, 0, 9, 22, 3, 0, 0, 34, 147, 4, 1, 0, 8, 25, 0, 3, 2, 0, 0, 10, 6, 2, 0, 1, 0, 0, 0, 0, 82, 30, 1, 0, 0, 2, 20, 2, 5, 34, 23, 0, 0, 0, 0, 0, 0, 0, 1, 0, 35, 38, 0, 4, 2, 21, 0, 14, 11, 6, 0, 9, 4, 0, 0, 0, 28, 13, 5, 4, 0, 0, 0, 0, 45, 0, 27, 0, 187, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 7, 0, 0, 183, 0, 0, 0, 0, 0, 8, 0, 0, 49, 0, 43, 6, 0, 0, 0, 0, 0, 50, 1, 0, 0, 58, 0, 0, 255, 1, 1, 0, 57, 1, 0, 0, 70, 0, 0, 93, 0, 0, 0, 0, 0, 5, 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 20, 0, 1, 1, 72, 0, 26, 0, 2, 2, 42, 0, 0, 0, 0, 0, 0, 0, 0, 3, 30, 0, 9, 0, 16, 27, 0, 0, 77, 5, 0, 2, 0, 8, 5, 0, 0, 2, 1, 0, 0, 2, 0, 0, 1, 0, 0, 0, 1, 245, 0, 0, 16, 0, 26, 0, 0, 0, 1, 0, 9, 0, 2, 0, 0, 61, 31, 11, 0, 0, 0, 0, 18, 98, 0, 0, 31, 0, 0, 0, 8, 1, 0, 2, 21, 2, 9, 0, 1, 9, 73, 7, 0, 12, 0, 0, 0, 0, 38, 0, 15, 0, 0, 0, 5, 0, 0, 1, 0, 7, 1, 0, 0, 0, 0, 0, 2, 6, 22, 4, 34, 10, 37, 0, 4, 25, 0, 0, 1, 2, 91, 8, 1, 0, 11, 95, 4, 1, 0, 0, 1, 154, 18, 0, 0, 46, 8, 0, 1, 0, 0, 0, 0, 149, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 21, 0, 0, 0, 35, 0, 13, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 8, 0, 4, 11, 2, 72, 2, 34, 0, 47, 9, 0, 0, 75, 0, 22, 19, 0, 0, 110, 0, 0, 8, 0, 0, 4, 2, 2, 0, 0, 0, 7, 0, 0, 11, 0, 0, 0, 0, 0, 0, 8, 15, 0, 1, 0, 4, 0, 1, 2, 6, 0, 3, 0, 0, 0, 0, 12, 680, 24, 0, 44, 22, 0, 9, 0, 8, 0, 4, 6, 0, 30, 1, 4, 20, 0, 18, 0, 17, 1, 37, 1, 9, 0, 0
腾讯传, 18, 0, 51, 0, 18, 0, 0, 140, 1, 0, 0, 1, 0, 55, 1, 0, 0, 0, 0, 10, 0, 41, 0, 126, 0, 24, 0, 70, 8, 1, 2, 59, 0, 0, 0, 1, 0, 35, 5, 2, 1, 0, 0, 0, 0, 0, 4, 0, 0, 4, 41, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 52, 2, 0, 0, 0, 0, 0, 0, 26, 2, 0, 0, 0, 0, 0, 13, 16, 7, 0, 0, 0, 1, 5, 30, 0, 0, 115, 72, 0, 0, 0, 60, 0, 0, 0, 5, 0, 3, 1, 6, 40, 0, 0, 237, 7, 0, 18, 0, 3, 20, 0, 1, 0, 0, 2, 36, 0, 0, 9, 0, 0, 0, 0, 1, 0, 0, 54, 0, 0, 0, 0, 0, 16, 1, 0, 0, 20, 50, 0, 1, 0, 3, 27, 0, 18, 0, 3, 0, 1, 8, 0, 0, 0, 22, 0, 0, 0, 0, 1, 5, 0, 4, 0, 0, 0, 0, 25, 0, 30, 29, 0, 0, 0, 0, 0, 1, 1, 10, 0, 0, 0, 16, 0, 14, 0, 0, 0, 39, 78, 0, 0, 0, 0, 6, 12, 0, 83, 19, 0, 23, 0, 1, 6, 18, 0, 17, 11, 1, 99, 0, 360, 0, 43, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 31, 0, 0, 3, 13, 69, 32, 0, 69, 2, 40, 3, 6, 0, 14, 15, 16, 0, 19, 0, 55, 5, 0, 2, 82, 0, 67, 0, 452, 0, 44, 2, 0, 0, 7, 66, 0, 0, 2, 0, 0, 9, 3, 0, 0, 6, 1, 0, 0, 0, 2, 6, 0, 0, 0, 15, 0, 0, 0, 5, 0, 19, 0, 19, 0, 14, 0, 1, 0, 8, 0, 0, 0, 38, 0, 0, 0, 2, 5, 63, 0, 0, 16, 14, 0, 0, 0, 25, 0, 46, 0, 10, 0, 0, 33, 0, 0, 0, 0, 0, 9, 0, 126, 0, 61, 34, 57, 24, 157, 9, 44, 146, 0, 7, 1, 0, 0, 14, 23, 110, 0, 0, 0, 0, 0, 0, 5, 76, 2, 0, 0, 3, 45, 6, 1, 82, 6, 6, 0, 0, 0, 0, 0, 0, 96, 0, 57, 48, 2, 1, 0, 54, 4, 0, 71, 17, 0, 7, 3, 0, 1, 0, 17, 41, 0, 6, 0, 0, 0, 0, 18, 0, 74, 39, 0, 0, 0, 112, 0, 130, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 26, 1, 0, 0, 0, 0, 0, 0, 1, 533, 0, 0, 25, 0, 19, 5, 0, 33, 0, 0, 4, 89, 0, 0, 0, 23, 1, 0, 459, 0, 1, 0, 78, 25, 0, 0, 0, 0, 0, 114, 0, 0, 0, 0, 25, 11, 30, 1, 28, 0, 1, 0, 0, 0, 0, 1, 14, 0, 0, 0, 14, 78, 7, 0, 4, 95, 11, 20, 0, 3, 0, 29, 3, 86, 5, 0, 0, 1, 0, 0, 0, 87, 3, 28, 0, 17, 19, 0, 0, 31, 25, 42, 0, 1, 1, 4, 0, 214, 6, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 0, 0, 39, 0, 41, 0, 32, 0, 0, 611, 1, 45, 58, 0, 0, 0, 0, 0, 2, 8, 0, 53, 0, 0, 15, 0, 1403, 0, 14, 132, 6, 0, 174, 1, 1, 0, 43, 4, 27, 0, 7, 15, 79, 9, 74, 1, 37, 0, 0, 0, 7, 4, 17, 0, 0, 0, 7, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 13, 3, 19, 17, 0, 124, 65, 0, 1, 23, 0, 0, 7, 1, 134, 55, 0, 0, 88, 12, 6, 0, 0, 0, 0, 161, 32, 0, 5, 32, 23, 8, 27, 0, 0, 0, 3, 193, 0, 0, 66, 9, 0, 0, 0, 0, 0, 0, 16, 0, 79, 0, 104, 0, 22, 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 2, 2, 128, 2, 0, 48, 0, 60, 107, 602, 0, 66, 33, 0, 7, 6, 0, 100, 22, 1, 1, 24, 0, 764, 0, 9, 0, 5, 0, 0, 0, 0, 0, 7, 35, 0, 8, 0, 0, 0, 0, 1, 59, 4, 79, 112, 0, 0, 14, 0, 72, 1, 0, 0, 1, 0, 0, 0, 0, 5, 4, 10, 0, 26, 31, 0, 11, 0, 144, 0, 3, 2, 0, 16, 0, 13, 19, 1, 14, 0, 5, 1, 18, 6, 13, 60, 47
这就是马云, 35, 0, 32, 0, 15, 0, 0, 61, 0, 0, 0, 0, 0, 19, 0, 1, 0, 0, 0, 18, 0, 3, 19, 18, 0, 4, 0, 5, 10, 0, 0, 21, 0, 0, 0, 4, 0, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 73, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 7, 4, 0, 1, 0, 0, 0, 0, 2, 4, 0, 0, 0, 0, 0, 46, 14, 12, 0, 0, 0, 3, 6, 42, 0, 0, 2, 77, 5, 0, 0, 42, 0, 1, 0, 25, 0, 12, 1, 0, 15, 0, 0, 18, 5, 0, 0, 0, 1, 1, 1, 0, 0, 0, 6, 14, 0, 7, 10, 0, 4, 0, 0, 14, 0, 3, 0, 0, 37, 0, 2, 0, 5, 7, 0, 0, 32, 60, 0, 0, 0, 3, 1, 0, 47, 0, 31, 0, 0, 10, 0, 0, 0, 18, 0, 0, 148, 0, 0, 0, 1, 6, 0, 2, 0, 0, 13, 0, 73, 9, 0, 0, 0, 0, 0, 0, 1, 17, 0, 0, 0, 4, 0, 1, 0, 1, 0, 11, 2, 0, 0, 0, 11, 0, 3, 1, 35, 73, 1, 16, 0, 0, 19, 36, 0, 4, 16, 0, 0, 0, 18, 0, 46, 1, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1276, 0, 0, 1, 9, 56, 61, 0, 0, 0, 41, 3, 11, 0, 140, 3, 13, 0, 5, 0, 12, 27, 1, 0, 1, 1, 18, 0, 267, 0, 11, 1, 0, 0, 1, 30, 0, 0, 0, 23, 0, 11, 0, 0, 0, 13, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 49, 0, 3, 0, 17, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 2, 9, 59, 0, 0, 8, 5, 0, 6, 3, 7, 0, 12, 0, 23, 1, 0, 28, 0, 0, 0, 0, 0, 7, 0, 3, 0, 0, 33, 12, 111, 12, 0, 3, 9, 0, 0, 0, 0, 0, 2, 0, 17, 0, 0, 1, 0, 0, 0, 10, 24, 0, 0, 0, 8, 33, 1, 0, 23, 2, 13, 0, 0, 0, 2, 0, 0, 0, 0, 0.00016034206306787813, 18, 0, 1, 3, 30, 10, 0, 15, 32, 0, 2, 1, 0, 44, 0, 47, 6, 1, 11, 0, 0, 0, 0, 39, 0, 21, 0, 0, 13, 35, 0, 0, 16, 0, 0, 1, 1, 0, 0, 5, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 79, 0, 0, 8, 0, 7, 2, 0, 1, 0, 0, 0, 67, 0, 1, 0, 22, 0, 0, 161, 0, 0, 0, 8, 1, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 180, 10, 42, 0, 1, 0, 0, 0, 0, 0, 0, 0, 11, 0, 2, 0, 70, 12, 4, 0, 0, 50, 31, 10, 0, 3, 0, 62, 0, 10, 1, 0, 0, 1, 0, 0, 0, 51, 0, 4, 0, 23, 13, 0, 0, 17, 19, 0, 3, 1, 1, 0, 0, 4, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 31, 24, 0, 18, 0, 0, 10, 3, 0, 20, 0, 4, 2, 0, 0, 5, 3, 0, 0, 0, 0, 4, 0, 7, 1, 24, 4, 10, 0, 21, 2, 2, 3, 16, 1, 3, 0, 1, 0, 19, 4, 0, 0, 0, 0, 0, 0, 4, 0, 12, 0, 1, 0, 6, 0, 0, 5, 0, 6, 0, 0, 0, 3, 2, 0, 0, 6, 21, 2, 0, 7, 37, 0, 7, 9, 0, 0, 1, 0, 32, 27, 0, 0, 10, 6, 15, 0, 0, 0, 4, 14, 30, 3, 0, 51, 14, 0, 9, 0, 0, 0, 10, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 1, 7, 0, 58, 0, 73, 0, 19, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 3, 1, 11, 14, 14, 0, 114, 0, 6, 0, 26, 9, 0, 32, 3, 0, 1, 21, 0, 0, 17, 0, 1, 2, 0, 0, 1, 6, 0, 0, 0, 0, 8, 32, 6, 44, 0, 0, 0, 0, 0, 0, 12, 7, 26, 2, 0, 14, 31, 3, 0, 0, 0, 1, 1, 0, 0, 0, 5, 2, 10, 0, 46, 15, 1, 38, 0, 7, 0, 11, 2, 0, 17, 0, 16, 14, 0, 52, 0, 0, 0, 3, 2, 11, 0, 0
ALL, 565, 25, 791, 13, 248, 99, 83, 1405, 323, 78, 41, 30, 308, 684, 45, 43, 26, 44, 28, 665, 7, 463, 19, 192, 43, 173, 38, 887, 454, 85, 122, 803, 30, 11, 25, 70, 62, 478, 234, 87, 39, 47, 78, 122, 36, 38, 26, 18, 18, 115, 2836, 67, 110, 26, 28, 24, 21, 254, 22, 82, 33, 20, 76, 427, 257, 39, 52, 27, 28, 104, 36, 299, 40, 16, 11, 84, 10, 170, 848, 312, 226, 20, 12, 11, 20, 253, 482, 6, 69, 135, 1180, 92, 25, 26, 663, 99, 16, 76, 368, 35, 48, 44, 222, 100, 206, 122, 956, 142, 49, 357, 9, 26, 603, 113, 59, 48, 91, 238, 336, 379, 654, 253, 5, 522, 3, 3, 126, 47, 19, 57, 51, 37, 176, 14, 75, 345, 225, 9, 16, 175, 887, 7, 9, 11, 183, 84, 3, 363, 4, 141, 32, 33, 181, 10, 16, 13, 749, 46, 28, 155, 44, 31, 118, 69, 149, 44, 34, 8, 7, 279, 66, 956, 642, 40, 50, 142, 24, 98, 48, 46, 354, 50, 33, 27, 192, 25, 371, 146, 32, 57, 644, 765, 16, 30, 25, 280, 1180, 140, 11, 1081, 733, 36, 359, 40, 10, 324, 755, 20, 917, 580, 101, 101, 13, 2613, 30, 985, 63, 166, 811, 20, 19, 245, 53, 56, 38, 4, 19, 11, 103, 2339, 42, 76, 82, 452, 648, 751, 81, 69, 112, 604, 620, 217, 12, 239, 229, 172, 16, 132, 20, 873, 243, 11, 197, 189, 31, 443, 81, 6553, 357, 612, 201, 156, 154, 67, 1900, 9, 23, 92, 23, 116, 183, 74, 103, 9, 180, 22, 4, 49, 27, 150, 1208, 36, 34, 18, 150, 25, 28, 22, 207, 64, 685, 153, 474, 39, 399, 64, 103, 223, 205, 57, 157, 14, 38, 54, 37, 5, 257, 152, 678, 3, 22, 785, 303, 114, 68, 27, 276, 15, 1655, 31, 707, 46, 19, 381, 17, 13, 9, 20, 107, 136, 23, 331, 77, 65, 658, 325, 333, 659, 1040, 341, 604, 49, 151, 63, 101, 53, 532, 478, 929, 38, 94, 10, 16, 278, 9, 495, 899, 194, 25, 7, 277, 1104, 413, 97, 608, 194, 133, 23, 23, 8, 46, 3, 45, 113, 9, 473.00016034206305, 735, 2182, 47, 166, 772, 80, 219, 908, 424, 91, 134, 126, 91, 77, 12, 378, 524, 64, 205, 87, 38, 11, 43, 525, 26, 854, 39, 187, 35, 70, 113, 209, 661, 74, 7, 114, 45, 12, 8, 1446, 25, 38, 17, 74, 150, 519, 797, 106, 183, 44, 44, 50, 28, 116, 1203, 24, 7, 564, 77, 712, 275, 5, 265, 43, 49, 61, 1052, 24, 12, 27, 636, 23, 60, 3618, 245, 45, 5, 583, 87, 6, 19, 70, 30, 9, 1109, 43, 8, 27, 11, 639, 271, 173, 40, 220, 4, 33, 17, 17, 3, 18, 89, 974, 6, 110, 60, 149, 718, 85, 164, 53, 898, 125, 347, 130, 163, 750, 499, 117, 1152, 14, 56, 36, 56, 34, 24, 117, 702, 49, 335, 16, 308, 668, 7, 166, 417, 308, 42, 149, 28, 202, 268, 63, 269, 385, 8, 42, 2844, 112, 3, 32, 127, 22, 9, 88, 21, 248, 39, 34, 497, 6, 847, 11, 22, 640, 134, 46, 674, 9, 20, 144, 12, 61, 111, 396, 51, 56, 185, 50, 293, 98, 1538, 13, 485, 354, 321, 50, 977, 213, 45, 340, 1000, 146, 85, 7, 153, 205, 865, 618, 76, 111, 145, 140, 116, 19, 804, 46, 590, 43, 26, 15, 147, 17, 25, 84, 157, 203, 38, 15, 8, 153, 67, 110, 106, 127, 656, 113, 106, 454, 712, 3874, 153, 576, 13, 23, 94, 85, 1631, 799, 6, 44, 681, 366, 163, 36, 23, 28, 129, 2443, 303, 80, 119, 569, 264, 1866, 523, 34, 6, 17, 127, 4259, 28, 4, 82, 121, 69, 8, 46, 28, 189, 7, 521, 50, 230, 23, 1329, 40, 555, 22, 830, 26, 13, 99, 22, 123, 104, 25, 277, 22, 135, 26, 88, 294, 99, 172, 539, 25, 2480, 138, 1248, 7, 546, 354, 5, 58, 1270, 14, 635, 592, 132, 34, 840, 9, 798, 841, 135, 20, 315, 116, 272, 198, 19, 13, 225, 296, 112, 330, 50, 15, 7, 240, 143, 61, 342, 560, 1140, 1203, 10, 293, 32, 238, 34, 112, 27, 71, 48, 4, 24, 12, 150, 732, 235, 82, 585, 453, 15, 331, 13, 383, 41, 137, 120, 41, 469, 9, 617, 373, 10, 396, 45, 248, 88, 526, 67, 213, 64, 47
出现次数, 16, 1, 17, 3, 9, 1, 1, 17, 6, 1, 1, 11, 1, 17, 6, 4, 1, 1, 1, 16, 3, 17, 1, 7, 14, 15, 5, 17, 15, 12, 8, 17, 2, 1, 2, 8, 7, 17, 16, 13, 3, 1, 9, 7, 10, 5, 10, 1, 2, 14, 16, 2, 13, 1, 1, 4, 7, 11, 1, 1, 3, 1, 2, 17, 12, 6, 10, 1, 1, 4, 5, 16, 6, 6, 3, 2, 1, 11, 17, 15, 17, 1, 1, 2, 8, 17, 15, 1, 2, 10, 17, 8, 1, 1, 16, 3, 2, 1, 14, 2, 5, 7, 8, 4, 5, 6, 17, 16, 3, 12, 1, 6, 16, 12, 10, 2, 2, 16, 17, 11, 4, 17, 1, 14, 1, 1, 12, 1, 4, 2, 1, 1, 3, 5, 1, 17, 9, 1, 5, 9, 17, 1, 4, 2, 16, 8, 1, 17, 1, 16, 2, 4, 17, 2, 1, 4, 17, 4, 1, 3, 5, 6, 8, 12, 15, 5, 7, 1, 1, 10, 4, 17, 16, 3, 1, 5, 1, 1, 12, 3, 16, 1, 3, 1, 16, 2, 6, 3, 7, 7, 17, 17, 1, 5, 2, 7, 5, 17, 3, 16, 17, 6, 16, 6, 4, 16, 17, 1, 17, 16, 13, 3, 1, 17, 3, 17, 5, 6, 13, 2, 2, 5, 1, 3, 1, 1, 1, 1, 14, 8, 2, 3, 15, 16, 16, 15, 1, 1, 12, 13, 17, 17, 1, 7, 16, 14, 1, 16, 1, 15, 17, 3, 5, 8, 7, 17, 5, 17, 6, 17, 8, 12, 3, 12, 17, 1, 1, 10, 1, 3, 16, 7, 2, 1, 15, 8, 1, 5, 1, 6, 13, 1, 5, 1, 16, 1, 3, 1, 4, 12, 17, 5, 17, 1, 17, 2, 5, 4, 15, 6, 5, 1, 1, 1, 4, 2, 14, 15, 14, 1, 1, 17, 17, 3, 11, 3, 17, 4, 17, 5, 16, 6, 5, 16, 1, 1, 1, 6, 1, 15, 2, 16, 1, 5, 17, 15, 15, 13, 3, 17, 16, 1, 13, 10, 7, 1, 16, 16, 16, 1, 4, 5, 1, 1, 1, 17, 16, 13, 1, 1, 13, 17, 17, 15, 17, 17, 13, 2, 1, 1, 3, 1, 4, 8, 1, 17, 17, 4, 11, 14, 16, 8, 12, 17, 16, 3, 13, 14, 4, 4, 1, 16, 14, 9, 16, 1, 1, 5, 1, 17, 1, 16, 1, 1, 2, 4, 2, 4, 16, 6, 1, 5, 2, 1, 1, 16, 7, 1, 1, 7, 10, 14, 3, 2, 1, 1, 3, 2, 1, 9, 11, 5, 3, 17, 1, 16, 15, 2, 9, 2, 2, 7, 17, 5, 6, 4, 16, 4, 1, 16, 8, 12, 2, 17, 14, 1, 1, 1, 2, 1, 17, 5, 1, 1, 1, 7, 17, 8, 6, 12, 1, 6, 1, 1, 1, 2, 3, 16, 1, 6, 1, 5, 16, 9, 5, 13, 17, 4, 16, 5, 10, 10, 17, 4, 12, 5, 1, 1, 14, 3, 4, 3, 17, 3, 15, 1, 16, 17, 1, 3, 15, 16, 1, 14, 9, 14, 15, 5, 13, 15, 2, 5, 4, 13, 1, 3, 10, 4, 1, 7, 8, 2, 1, 2, 14, 1, 16, 1, 2, 6, 15, 2, 16, 1, 6, 8, 1, 1, 16, 16, 6, 2, 4, 2, 17, 1, 6, 2, 16, 11, 14, 6, 17, 13, 4, 11, 17, 8, 11, 1, 12, 15, 16, 17, 3, 9, 6, 2, 4, 1, 17, 11, 17, 4, 8, 2, 16, 1, 2, 4, 1, 16, 3, 1, 1, 4, 4, 1, 13, 16, 17, 16, 4, 14, 16, 3, 17, 17, 1, 2, 14, 10, 17, 15, 2, 3, 16, 17, 14, 3, 1, 1, 12, 17, 15, 7, 9, 16, 16, 5, 15, 2, 3, 1, 7, 17, 1, 1, 4, 5, 8, 3, 1, 1, 3, 1, 16, 6, 8, 1, 17, 11, 17, 1, 16, 4, 4, 5, 2, 3, 10, 1, 3, 1, 17, 7, 7, 17, 10, 13, 17, 4, 16, 10, 13, 1, 16, 17, 1, 4, 16, 2, 11, 17, 6, 8, 17, 3, 5, 15, 4, 1, 10, 10, 8, 6, 4, 1, 17, 11, 7, 17, 1, 1, 1, 2, 5, 3, 17, 17, 14, 8, 1, 17, 2, 9, 11, 12, 2, 11, 9, 1, 1, 1, 14, 12, 13, 1, 17, 16, 5, 15, 1, 16, 2, 11, 15, 7, 17, 5, 16, 17, 3, 14, 1, 14, 15, 16, 8, 17, 2, 1
